Entry Dates,Exit Date,Entry Prices,Exit Price,Trade Type,Quantities,Total Quantity,ATR Values,PnL,Txn Fee,Volume,Daily unrealized
['2023-04-03 20:00:00'],2023-04-04 08:00:00,[7.062],7.363837357993084,2,[192.7658],192.7658,[0.14410114490281684],-58.18391978342323,1.390404039491712,2780.8080789834235,"[-25.252319799999874, -31.228059599999987, -32.96295179999988]"
['2023-04-05 00:00:00'],2023-04-06 08:00:00,[7.479],7.1957429089119165,1,[188.9459],188.9459,[0.1470144192065415],-53.520266007019934,1.3863662530964902,2772.73250619298,"[23.6182375, 15.87145559999993, 3.401026199999961, -26.263480100000045, -22.67350800000002, -28.152939100000005, -32.12080299999999, -35.52182919999995]"
"['2023-04-06 16:00:00', '2023-04-09 12:00:00']",2023-04-10 08:00:00,"[7.15, 7.048856135094558]",7.243942204556694,2,"[197.546, 274.6363]",472.1823,"[0.14061419967392083, 0.10114386490544236]",-72.13562303998037,3.38439347969466,6768.78695938932,"[8.692024000000096, 0.0, 9.87730000000014, 9.87730000000014, 4.93865000000007, -9.877299999999964, -9.087115999999876, -11.2601219999999, -17.384048000000014, -10.272391999999922, -4.938649999999894, 9.679754000000074, 15.803680000000014, 6.716564000000138, 17.779140000000147, 15.408588000000057, 21.334968000000107, 2.914072674669852, -41.471063525330294, -16.445401625330323, -32.49959982533023, -53.27562102533004]"
"['2023-04-10 16:00:00', '2023-04-11 00:00:00']",2023-04-12 00:00:00,"[7.294, 7.395293475994641]",7.201968557639979,1,"[297.8682, 274.2307]",572.0989,"[0.09325526581017468, 0.10129347599464106]",-80.42886776702548,4.16045272354393,8320.905447087862,"[20.55290580000025, 36.04205220000013, 49.45557067255633, 61.469647572556276, 44.878779472556324, 31.720504772555994, -2.605429227443778, -10.04271492744372]"
"['2023-04-13 12:00:00', '2023-04-14 00:00:00', '2023-04-14 00:00:00']",2023-04-19 08:00:00,"[7.45, 7.558442330177198, 7.666884660354396]",7.856,1,"[252.6836, 256.1525, 256.1525]",764.9885999999999,"[0.1099310730131353, 0.10844233017719802, 0.10844233017719802]",227.2520496578553,5.896124416771071,11792.248833542144,"[25.268359999999912, 4.8009884000000325, 80.10070120000005, 266.2664682578554, 218.8371750578552, 205.06738025785538, 155.34312125785507, 198.18248285785512, 150.7531896578556, 121.68362285785538, 244.0817988578555, 343.5303168578547, 413.14427945785553, 374.894849457855, 468.9884472578558, 424.619108457856, 420.02917685785576, 344.29530545785565, 442.9788348578553, 488.87815085785564, 553.1371932578554, 572.2619082578557, 476.63833325785566, 484.2882192578555, 536.3074440578552, 552.3722046578558, 471.2834130578559, 693.1301070578552, 932.5715388578557, 952.4612424578555, 901.971994857855, 824.7081462578557, 801.7584882578548, 793.3436136578554, 648.7607682578554]"
"['2023-04-19 20:00:00', '2023-04-20 16:00:00', '2023-04-21 12:00:00']",2023-04-24 12:00:00,"[7.782, 7.560572299852572, 7.348166569608502]",7.236,2,"[126.3702, 125.4485, 130.777]",382.5957,"[0.21981274877925353, 0.22142770014742819, 0.21240573024406964]",124.38404483174658,2.830654507615873,5661.309015231745,"[14.279832600000054, 1.7691828000000296, 7.45584180000002, 12.005168999999968, 41.82853620000005, 53.05602985805547, 52.04875505805558, 77.48244375805557, 70.43152015805545, 88.3106478580556, 206.64212033174653, 213.14624723174666, 185.59935683174663, 185.98195253174643, 184.06897403174645, 175.26927293174657, 167.99995463174653, 179.0952299317465, 218.88518273174654, 185.98195253174643, 193.25127083174647, 246.81466883174633, 272.0659850317466, 242.60611613174663, 199.7553977317466, 208.55509883174648, 198.99020633174635, 185.2167611317465]"
"['2023-04-25 20:00:00', '2023-04-26 12:00:00']",2023-04-26 16:00:00,"[7.267, 7.420519347442156]",7.113949898883465,1,"[182.0402, 180.9399]",362.9801,"[0.15259144534202188, 0.1535193474421553]",-83.33191638253867,2.62388820388298,5247.776407765959,"[11.83261299999991, 4.368964800000004, 27.306029999999904, 42.415366599999935, 39.01056302575108]"
['2023-04-26 20:00:00'],2023-04-27 00:00:00,[6.803],7.196429386300014,2,[149.1298],149.1298,[0.186265742660722],-58.67204569304389,1.0438660522465215,2087.732104493044,[-26.097714999999972]
['2023-04-30 08:00:00'],2023-05-01 00:00:00,[7.229],6.969847071456287,1,[220.9036],220.9036,[0.12574613452110403],-57.24781486584903,1.5682882169670755,3136.5764339341517,"[16.346866399999968, 13.033312400000037, -22.97397440000002, -33.356443599999956]"
['2023-05-01 16:00:00'],2023-05-03 16:00:00,[6.831],7.028,2,[217.6904],217.6904,[0.1276022212635583],-42.885008799999824,1.5084856268000002,3016.9712536,"[7.401473600000152, -2.8299751999999785, -8.489925599999935, -5.224569600000005, 8.054544800000176, -9.14299679999996, -28.517442399999858, -11.755281599999867, -23.292872799999852, -15.02063759999999, 3.9184272000001488, -3.2653559999999304]"
['2023-05-03 20:00:00'],2023-05-05 12:00:00,[7.086],6.887474067817429,1,[235.2352],235.2352,[0.11808514142170677],-46.70028736215357,1.6435264835189232,3287.0529670378464,"[17.407404799999963, 11.996995199999827, 8.233232000000033, -1.4114112000000534, -11.05605440000014, -20.70069760000002, 5.880879999999874, 0.47047039999994816, -5.880880000000083, 14.819817599999935]"
"['2023-05-05 16:00:00', '2023-05-05 20:00:00']",2023-05-06 08:00:00,"[7.16, 7.272829072683964]",7.053475605753714,1,"[247.4736, 246.1934]",493.667,"[0.11224543501853315, 0.1128290726839643]",-80.36535115729359,3.5222508174442657,7044.501634888531,"[28.706937599999915, 30.47493297708769, -15.436098022912297, -54.43579102291217]"
"['2023-05-06 12:00:00', '2023-05-08 00:00:00', '2023-05-08 00:00:00']",2023-05-15 00:00:00,"[6.855, 6.755075380844741, 6.655150761689482]",6.637,2,"[257.9222, 277.9873, 277.9873]",813.8968,"[0.10769828456745031, 0.09992461915525926, 0.09992461915525926]",94.09617715250413,5.448881150176252,10897.762300352504,"[-7.99558819999992, -12.380265599999781, -3.8688329999999174, -6.963899399999805, -10.832732399999951, -18.054553999999843, -10.058965799999923, -0.5158443999999431, 85.3722482000001, 140.48829475250372, 116.88528755250378, 73.74875715250384, 327.6845587525041, 184.43872195250393, 172.23026995250348, 191.7637931525035, 181.99703155250384, 246.29487875250362, 248.73656915250373, 225.13356195250378, 211.29731635250351, 219.43628435250406, 240.5976011525039, 202.34445155250413, 397.6796835525036, 166.53299235250375, 212.11121315250378, 225.13356195250378, 272.3395763525036, 409.0742387525038, 445.6995947525037, 367.56550195250367, 414.7715163525035, 435.9328331525041, 317.9177971525037, 299.1981707525039, 353.7292563525041, 243.03929155250398, 161.64961155250356, 152.69674675250346, 168.97468275250384, 212.11121315250378, 231.6447363525038, 221.06407795250388, 260.1311243525039, 207.22783235250358, 197.46107075250396, 201.53055475250386, 216.99459395250398, 220.25018115250361, 247.92267235250344]"
"['2023-05-15 04:00:00', '2023-05-17 16:00:00']",2023-05-18 16:00:00,"[6.644, 6.743070868906051]",6.546505168256721,1,"[260.3198, 280.3829]",540.7027,"[0.10670637350847736, 0.09907086890605005]",-80.49349628903464,3.579959768184881,7159.919536369762,"[14.838228599999868, 6.768314799999948, 14.317588999999925, 8.850873199999949, 6.247675200000005, 16.13982760000007, 21.085903799999873, 7.8095940000000645, 11.454071199999895, 6.507994999999861, 23.428781999999963, 21.8668631999999, -9.111193000000037, -1.822238600000146, 40.609888799999915, 58.19395177060188, 37.106546470602034, 32.78092487060203, 21.96687087060178, -0.2019398293979406, -22.370750529398144]"
"['2023-05-21 08:00:00', '2023-05-21 12:00:00']",2023-05-22 08:00:00,"[6.45, 6.381472690472885]",6.534745309980009,2,"[407.252, 405.3534]",812.6054,"[0.06820783163619488, 0.06852730952711521]",-96.6422744240979,5.2618481893023805,10523.69637860476,"[43.16871199999995, 28.291994690330956, 49.419735090330796, 71.3600808903309, -12.3382753096689, -40.77946430966902]"
['2023-05-23 00:00:00'],2023-05-24 00:00:00,[6.606],6.456045711811416,1,[361.2016],361.2016,[0.07690381186158692],-54.16372882057773,2.359015905189711,4718.031810379422,"[9.391241599999928, -16.254071999999972, -16.615273600000094, -21.31089440000006, -28.173724800000105, -35.03655519999983]"
"['2023-05-24 04:00:00', '2023-05-24 12:00:00', '2023-05-25 00:00:00']",2023-05-25 12:00:00,"[6.328, 6.249798730846004, 6.16734886934717]",6.333340821911793,2,"[345.3, 355.2088, 336.9051]",1037.4139,"[0.08044533448800584, 0.07820126915399618, 0.08244986149883421]",-87.44260710108966,6.526574498538173,13053.148997076349,"[1.3812000000001545, 47.99670000000008, 33.86699542533278, -12.366585374667109, 96.9127874253327, -13.432646812370994, -26.919027512371812, 10.427872887628682]"
"['2023-05-26 20:00:00', '2023-05-28 00:00:00', '2023-05-28 00:00:00']",2023-05-31 04:00:00,"[6.381, 6.446591351226301, 6.512182702452602]",6.487,1,"[351.7347, 423.4976, 423.4976]",1198.7298999999998,"[0.07897366708283568, 0.06559135122630046, 0.06559135122630046]",43.73202992471331,7.754294846337643,15508.589692675285,"[-4.220816400000159, -1.4069388000001573, -2.8138776000000023, 5.97948989999981, 14.06938800000001, 20.752347300000057, 75.97469520000006, 106.06598472471282, 80.89265682471293, 72.50154752471333, 128.84185282471296, 252.31103252471266, 267.8945212247136, 203.1631066247133, 212.7529458247133, 213.95167572471263, 198.36818702471277, 272.6894408247131, 266.6957913247132, 203.1631066247133, 222.3427850247133, 218.74659532471318, 215.15040562471304, 245.11865312471346, 222.3427850247133, 191.17580762471354]"
"['2023-05-31 12:00:00', '2023-06-01 16:00:00']",2023-06-04 04:00:00,"[6.421, 6.341343614385488]",6.479,2,"[328.6738, 348.72]",677.3938,"[0.08451472585385697, 0.0796563856145117]",-67.06661519149175,4.355301122604255,8710.602245208509,"[-2.6293904000000023, -3.2867379999999304, 18.734406600000128, 5.9161284000002246, 9.202866400000154, 13.146952000000013, 33.196053799999994, 47.41293700850858, 54.864268808508065, -23.713411991491714, -5.42377939149162, 25.058941608508334, 8.801490408508318, -23.713411991491714, -9.488142191491775, -18.294261591491708, -19.64904919149156, -15.584686391491404, 16.930216008508026, 11.51106560850802, -6.778566991491471, -33.8743189914915]"
['2023-06-04 08:00:00'],2023-06-05 00:00:00,[6.497],6.357972389478241,1,[382.4048],382.4048,[0.07263971760027133],-53.16482559605112,2.4579015728019744,4915.80314560395,"[11.472144000000096, 8.795310399999881, 12.61935840000014, -2.294428800000087]"
"['2023-06-05 04:00:00', '2023-06-05 12:00:00', '2023-06-05 12:00:00']",2023-06-13 08:00:00,"[6.346, 6.274630849885673, 6.203261699771346]",5.283,2,"[372.6249, 389.2127, 389.2127]",1151.0503,"[0.07454621824348742, 0.07136915011432679, 0.07136915011432679]",1140.2331300618907,6.651115299930947,13302.230599861894,"[-4.8441236999999635, 109.92434549999999, 402.40988776189073, 309.1748134618913, 316.08111526189157, 267.73700266189076, 225.1481415618908, 296.51326016189114, 82.41790436189119, 73.20950196189118, 128.45991636189123, 120.40256426189161, 249.3201978618907, 388.59728416189125, 424.2798434618909, 519.8170183618911, 455.35820156189106, 428.8840446618914, 363.27417756189095, 359.8210266618908, 382.8420326618914, 341.4042218618908, 411.61829016189074, 401.2588374618914, 403.56093806189114, 336.8000206618913, 396.65463626189086, 404.7119883618915, 607.2968411618907, 1823.9570082618911, 1512.0223769618913, 1523.532879961891, 1579.9343446618916, 1316.3438259618913, 1277.2081157618916, 1302.531222361891, 1311.7396247618908, 1366.990039161891, 1356.6305864618917, 1350.8753349618917, 1472.8866667618915, 1398.068397261891, 1399.2194475618915, 1353.1774355618913, 1381.9536930618908, 1310.5885744618915, 1343.9690331618915, 1285.2654678618912, 1220.8066510618912]"
"['2023-06-13 12:00:00', '2023-06-14 16:00:00']",2023-06-14 20:00:00,"[5.33, 5.445990301888473]",5.205875071696656,1,"[214.2115, 239.4836]",453.6951,"[0.12967451793202836, 0.11599030188847372]",-84.0926468204171,2.40392633465113,4807.85266930226,"[-13.066901499999988, -5.9979220000001, 12.852689999999916, 16.49428549999999, 18.636400499999944, 18.20797749999999, 37.48701249999996, 25.304551638661632]"
['2023-06-16 12:00:00'],2023-06-16 16:00:00,[5.136],5.380463994910712,2,[231.5532],231.5532,[0.11996285441645285],-56.606420306359006,1.2175604453531794,2435.120890706359,[-20.37668160000002]
"['2023-06-18 20:00:00', '2023-06-19 12:00:00']",2023-06-20 16:00:00,"[5.118, 5.021380414650075]",5.213384469584288,2,"[299.4469, 287.4963]",586.9432,"[0.09276362735162348, 0.09661958534992522]",-83.76303910374273,3.018079043856233,6036.158087712467,"[9.282853900000175, -4.791150400000005, 17.068473300000118, 29.046349300000127, 59.08982030436231, -7.2347612956379495, -17.79973889563783, 9.199648304362327, 20.351569104362405, 45.59012670436197, 4.504102704362323]"
"['2023-06-21 00:00:00', '2023-06-21 00:00:00', '2023-06-21 16:00:00']",2023-06-28 04:00:00,"[5.299, 5.397672877260236, 5.498693109414887]",6.0,1,"[281.5138, 281.5138, 274.9724]",838.0,"[0.09867287726023524, 0.09867287726023524, 0.10102023215465075]",504.7501298062637,4.775624935096869,9551.249870193737,"[22.89470736553714, 17.264431365536762, 69.06297056553706, 124.23967536553698, 157.81812980626395, 353.91012980626397, 322.06612980626375, 318.7141298062634, 268.4341298062637, 198.042129806264, 202.2321298062639, 203.07012980626342, 364.80412980626386, 432.68212980626345, 529.8901298062639, 632.9641298062634, 621.2321298062639, 595.2541298062634, 588.5501298062634, 668.9981298062635, 645.5341298062639, 578.4941298062638, 630.450129806264, 698.3281298062636, 787.1561298062635, 819.838129806264, 769.5581298062635, 694.976129806264, 636.3161298062637, 637.9921298062635, 715.9261298062635, 686.5961298062634, 723.4681298062638, 700.8421298062636, 593.5781298062636, 676.5401298062637, 714.2501298062637, 719.2781298062639, 712.5741298062638, 714.2501298062637, 710.898129806264, 676.5401298062637, 614.5281298062639]"
"['2023-06-28 16:00:00', '2023-06-28 16:00:00']",2023-06-29 08:00:00,"[5.938, 5.797147156271713]",6.08105162420913,2,"[197.2113, 197.2113]",394.4226,"[0.14085284372828716, 0.14085284372828716]",-84.20056597514031,2.3564039093672178,4712.807818734435,"[36.11868877964782, 33.357730579647594, 19.947362179647673, 5.353725979647705]"
['2023-06-30 08:00:00'],2023-06-30 12:00:00,[6.246],5.931919468261318,1,[174.0303],174.0303,[0.1596145705742938],-54.65952916264237,1.059663489218679,2119.326978437358,[8.527484699999912]
"['2023-06-30 16:00:00', '2023-07-01 20:00:00', '2023-07-03 08:00:00']",2023-07-05 08:00:00,"[6.295, 6.4770016876687055, 6.639917235789143]",6.381,1,"[149.099, 152.6237, 170.5042]",472.2269,"[0.18630424814471816, 0.18200168766870561, 0.1629155481204375]",-45.97609493268141,3.0362678963663408,6072.535792732682,"[6.560356000000072, 9.393236999999958, -3.131078999999986, -5.3675639999999385, 7.753148000000072, 25.346829999999986, 34.29277000000006, 36.18744142175772, 29.24781932175781, 36.48916412175782, 49.463240221757864, 24.420256121757806, 52.1787445217577, 73.60105622175789, 74.20450162175783, 82.04929182175776, 87.66411776731834, 100.4142440673184, 88.60857156731865, 70.66394936731854, 62.636092067318366, 24.385713167318595, 28.635755267318338, 35.7191587673186, 48.46928506731867, 43.74701606731835, 35.7191587673186, 30.52466286731855]"
['2023-07-05 12:00:00'],2023-07-06 08:00:00,[6.23],6.496259754764696,2,[194.1533],194.1533,[0.14307133864836927],-51.69521004475643,1.2354226640223782,2470.845328044757,"[-4.465525899999939, -1.5532264000000013, 5.824599000000048, -9.125205099999944, -14.561497499999863]"
"['2023-07-06 12:00:00', '2023-07-07 00:00:00']",2023-07-10 16:00:00,"[6.2, 6.057093345787254]",6.237,2,"[201.5981, 194.3771]",395.9752,"[0.13778788555685814, 0.1429066542127462]",-42.42886341657639,2.448482890691712,4896.965781383424,"[15.523053699999991, 26.006154900000087, 38.9084333000001, 18.9472925834237, 18.155342183423787, 11.42376378342365, 8.65193738342378, 1.9203589834236423, 2.712309383423555, 10.235838183423605, -5.207194616576276, -2.4353682165764052, 15.779490983423697, 16.96741658342374, -17.878401016576287, -16.69047541657624, -22.630103416576464, -9.16694661657619, 0.3364581834238169, 4.692185383423513, 46.66555658342381, 28.054722183423575, 45.081655783423635, 14.987540583423785, 2.3163341834237747]"
"['2023-07-10 20:00:00', '2023-07-13 08:00:00', '2023-07-13 08:00:00']",2023-07-16 16:00:00,"[6.279, 6.369319822443536, 6.459639644887073]",6.66,1,"[290.2692, 307.5491, 307.5491]",905.3674,"[0.09569659935034558, 0.09031982244353606, 0.09031982244353606]",261.6116390859921,5.898941064457005,11797.88212891401,"[-25.25342039999993, -12.191306399999947, -20.60911319999992, -16.835613599999952, -22.931266799999925, -18.577228800000018, -0.5805383999999361, -0.870807600000033, -1.4513459999999692, 7.546999199999942, 18.28695959999992, -7.256730000000103, -0.5805383999999361, 20.318844000000084, 56.602494000000085, 281.52972188599233, 542.2755330859918, 728.7812174859922, 884.504410285992, 790.3462006859918, 731.4973196859922, 723.3490130859919, 732.4026870859918, 529.6003894859924, 529.6003894859924, 553.1399418859922, 587.5439030859916, 575.7741268859917, 575.7741268859917, 519.6413480859923, 494.29106088599184, 439.9690168859922, 431.8207102859919, 460.7924670859919, 395.6060142859919]"
"['2023-07-16 20:00:00', '2023-07-17 08:00:00']",2023-07-17 16:00:00,"[6.606, 6.4653230222913205]",6.761684690121553,2,"[194.1543, 197.4579]",391.6122,"[0.14307062673716922, 0.14067697770867912]",-88.74580460152247,2.603585314904058,5207.170629808117,"[10.096023599999922, -6.601246199999963, 34.171156800000034, -1.9313753967029967, -36.39324899670303]"
"['2023-07-17 20:00:00', '2023-07-17 20:00:00']",2023-07-18 12:00:00,"[7.062, 7.229235444987442]",6.855789366779538,1,"[166.0998, 166.0998]",332.1996,"[0.16723544498744164, 0.16723544498744164]",-96.28086383690916,2.3256309172468703,4651.26183449374,"[51.28573083467498, 4.77778683467509, 2.784589234675014, -40.73355836532506]"
"['2023-07-20 04:00:00', '2023-07-20 08:00:00', '2023-07-20 08:00:00']",2023-07-24 00:00:00,"[7.3, 7.495330328308118, 7.690660656616235]",7.7,1,"[162.3106, 142.2092, 142.2092]",446.729,"[0.17113963747298336, 0.19533032830811783, 0.19533032830811783]",95.35829082669582,3.3921341545866524,6784.268309173305,"[175.94469040000007, 408.0685908266959, 363.39569082669607, 443.80691082669597, 429.5115828266959, 387.96578582669594, 336.1452218266961, 318.2760618266957, 332.12466082669596, 312.02185582669597, 318.2760618266957, 311.1283978266957, 402.70784282669575, 272.2629748266958, 260.20129182669615, 241.88540282669598, 209.2741858266958, 256.180730826696, 256.180730826696, 241.88540282669598, 273.60316182669584, 211.0611018266956, 178.00315582669566]"
"['2023-07-24 04:00:00', '2023-07-24 08:00:00', '2023-07-26 00:00:00']",2023-07-26 16:00:00,"[7.673, 7.474409295988499, 7.299892992598811]",7.628790822169902,2,"[136.0769, 139.8745, 159.1701]",435.1215,"[0.20413289715517904, 0.19859070401150047, 0.1745163033896879]",-67.92889133580594,3.2854864600608984,6570.972920121797,"[40.95914690000002, 22.169427971743104, 18.858011171743225, 14.994691571743159, 10.855420571743002, 56.66335297174311, 51.69622777174317, 50.868373571743135, 65.49379777174312, 52.80003337174304, 83.43063877174323, 27.706820892995303, 5.0805028929950895, -3.6219271070047254, 8.996596392995238]"
"['2023-07-26 20:00:00', '2023-07-27 00:00:00']",2023-07-29 16:00:00,"[7.823, 7.999071054657631]",7.728735040342602,1,"[155.8632, 157.7646]",313.6278,"[0.178218987133176, 0.17607105465763098]",-57.3418914240781,2.4526171131976007,4905.2342263952005,"[30.705050399999873, 45.92475349036045, 45.61112569036062, 69.1332106903604, 42.47484769036069, 33.066013690360336, 55.647215290360634, 4.5258838903605545, -7.391972509639525, 20.207273890360497, -5.196577909639628, -22.132479109639434, -22.759734709639364, -33.736707709639404, -39.69563590963945, -47.222703109639454, -31.227685309639405]"
"['2023-07-30 12:00:00', '2023-07-30 16:00:00', '2023-07-30 16:00:00']",2023-08-07 20:00:00,"[7.721, 7.602321383511374, 7.483642767022747]",7.271,2,"[232.0091, 234.0588, 234.0588]",700.1267,"[0.11972708909495712, 0.11867861648862665, 0.11867861648862665]",231.72369131703465,5.206483081358519,10412.966162717035,"[63.106475200000055, 182.71482231703442, 48.290495917034306, 34.98808861703484, 4.882640517034733, 64.39341001703471, 124.6043062170343, 121.80379941703461, 252.7274923170348, 184.8152024170345, 116.90291251703484, 182.01469561703482, 119.70341931703453, 69.99442361703471, 1.3820070170348069, 18.885174517034436, 20.985554617034513, 128.80506641703445, 191.81646941703437, 190.41621601703451, 202.31836991703477, 223.32217091703433, 280.0324336170346, 281.4326870170344, 307.33737491703437, 380.8506784170347, 349.3449769170347, 345.8443434170348, 383.65118521703437, 350.7452303170346, 379.45042501703483, 421.45802701703457, 352.84561041703466, 319.2395288170346, 301.0362346170348, 317.1391487170346, 334.6423162170348, 297.53560111703484, 294.0349676170343, 307.33737491703437, 336.04256961703464, 370.3487779170343, 366.14801771703475, 363.34751091703447, 364.0476376170347, 336.04256961703464, 319.2395288170346, 381.5508051170343, 473.26740281703445, 352.14548371703444]"
"['2023-08-08 04:00:00', '2023-08-08 20:00:00', '2023-08-09 08:00:00']",2023-08-11 16:00:00,"[7.396, 7.522874901847933, 7.656950673898519]",7.414527533081955,1,"[216.5674, 218.9383, 207.1797]",642.6854,"[0.12826389801258906, 0.12687490184793324, 0.13407577205058635]",-69.93408264655706,4.800175634733067,9600.351269466137,"[8.446128599999936, 15.15971800000006, 8.662696000000008, 30.752570800000075, 10.982231976746846, 46.258193676746636, 95.47033777674682, 252.3549503436536, 144.38380314365352, 147.59723014365343, 119.96175794365335, 87.18480254365325, 92.96897114365346, 136.02889294365357, 103.89462294365312, 79.47257774365353, 75.61646534365339, 51.837105543653436, 36.41265594365342, 42.83950994365328, -15.644861456346835]"
['2023-08-12 04:00:00'],2023-08-14 12:00:00,[7.403],7.556,2,[242.869],242.869,[0.11437349605935583],-37.15895700000012,1.8165386855,3633.077371,"[-6.800332000000114, -4.128773000000084, 5.828856000000005, 4.857379999999896, -6.071725000000086, -9.229022000000063, -14.32927100000004, -0.4857380000001622, 0.2428689999998654, 22.343947999999912, 24.529768999999995, -5.100249000000193, -14.086402000000174, -21.129603000000152]"
"['2023-08-15 08:00:00', '2023-08-15 16:00:00', '2023-08-15 16:00:00']",2023-08-23 08:00:00,"[7.302, 7.1941671745023354, 7.086334349004671]",6.254,2,"[255.112, 257.6004, 257.6004]",770.3127999999999,"[0.10888462110701251, 0.10783282549766425, 0.10783282549766425]",723.9544774560146,5.179513489928007,10359.026979856011,"[12.50048799999987, 144.13827999999987, 170.09957425601445, 158.544882256014, 195.51989665601405, 200.14177345601422, 315.6886934560145, 334.1762006560145, 465.1293766560144, 437.39811585601404, 311.0668166560143, 328.78401105601404, 499.7934526560144, 511.34814465601414, 1265.4843758560141, 851.056089456014, 854.9076534560146, 770.1732454560143, 804.8373214560143, 874.9357862560145, 826.4060798560139, 806.3779470560141, 817.1623262560142, 811.7701366560145, 810.229511056014, 796.3638806560142, 836.4201462560145, 821.7842030560145, 833.3388950560142, 814.8513878560142, 827.1763926560142, 804.8373214560143, 779.416999056014, 769.4029326560141, 791.742003856014, 826.4060798560139, 919.6139286560143, 858.7592174560145, 808.6888854560142, 814.8513878560142, 827.9467054560145, 780.1873118560143, 844.893587056014, 953.5076918560139, 1045.1749150560145, 843.3529614560141, 831.0279566560141, 759.3888662560141]"
"['2023-08-23 12:00:00', '2023-08-23 16:00:00']",2023-08-24 12:00:00,"[6.309, 6.434373293921871]",6.209343169331948,1,"[228.2748, 221.5606]",449.8354,"[0.12168567205914721, 0.1253732939218707]",-72.60695251160183,2.829485844569505,5658.971689139011,"[29.447449199999898, 18.105428574693388, -3.0368352253064796, -14.28272022530624, -22.829592825306296, -35.87481942530626]"
['2023-08-25 12:00:00'],2023-08-28 12:00:00,[5.921],6.043,2,[246.4994],246.4994,[0.1126890205842219],-30.072926799999973,1.4745594108,2949.1188216,"[-0.7394982000000281, -5.915985600000005, -14.789963999999904, -13.803966400000013, -17.501457399999936, -14.296965199999958, -7.641481399999925, -14.789963999999904, -7.3949819999998425, -8.8739783999999, -10.845973599999901, -7.887980800000007, -11.585471799999928, -14.543464600000041, 9.12047779999998, 16.51545980000004, 18.487455000000043, -0.7394982000000281]"
['2023-08-29 08:00:00'],2023-08-29 12:00:00,[5.846],6.0142847394408125,2,[325.3931],325.3931,[0.08536682470043512],-54.75869304933824,1.9296274091246688,3859.2548182493374,[-9.436399899999973]
"['2023-08-31 16:00:00', '2023-08-31 16:00:00']",2023-09-01 00:00:00,"[5.834, 5.7362891494009824]",5.95241649800016,2,"[284.2855, 284.2855]",568.571,"[0.0977108505990176, 0.0977108505990176]",-95.10596470241566,3.336818418333241,6673.636836666482,"[16.002188982033328, -45.972050017966666]"
"['2023-09-03 04:00:00', '2023-09-04 00:00:00']",2023-09-04 20:00:00,"[6.029, 6.113177182357428]",5.939090427001506,1,"[305.0433, 329.9918]",635.0351,"[0.09106175226964988, 0.08417718235742835]",-84.87351460511111,3.8139676405225007,7627.935281045,"[2.440346400000002, 9.761385600000008, 8.23616910000004, 3.9655628999999695, 32.33458979999996, 24.930133374944674, 57.95195857494442, 5.244045274944866, -12.536937525055434, -32.22302562505524]"
"['2023-09-06 00:00:00', '2023-09-06 00:00:00', '2023-09-06 16:00:00']",2023-09-08 08:00:00,"[6.164, 6.250475276928932, 6.340401523615388]",6.142930207599742,1,"[321.2222, 321.2222, 308.8951]",951.3395,"[0.08647527692893199, 0.08647527692893199, 0.08992624668645635]",-102.3118707452131,5.895168087605441,11790.336175210885,"[4.344441299279861, -32.274889500720384, -0.795113900720143, 103.2808788992798, 49.01750602195214, 134.63806102195284, 127.97868452195232, 58.53090102195278, 29.99071602195254, 77.55769102195238, 206.9398630219525, 144.15145602195264, 106.09787602195262, 51.871524521952246]"
"['2023-09-10 00:00:00', '2023-09-10 04:00:00', '2023-09-10 04:00:00']",2023-09-13 04:00:00,"[6.136, 6.056126410800767, 5.976252821601533]",6.08,2,"[349.0598, 347.7717, 347.7717]",1044.6032,"[0.07957884557060722, 0.07987358919923339, 0.07987358919923339]",-24.835542502757573,6.3387696847486215,12677.539369497244,"[71.55725900000003, -7.077288102757208, 86.93699989724264, 112.00747669724267, 58.7327134972425, 126.63192149724291, 87.98160309724207, 311.5266878972425, 272.8763694972426, 339.73097429724265, 332.41875189724203, 264.51954389724256, 191.39731989724228, 179.90668469724216, 106.78446069724278, 165.28223989724282, 115.14128629724279, 129.7657310972421, 139.16715989724247]"
"['2023-09-14 00:00:00', '2023-09-14 20:00:00', '2023-09-15 20:00:00']",2023-09-17 16:00:00,"[6.094, 6.193547231003532, 6.287500678820611]",6.115025737779687,1,"[262.8291, 279.0412, 295.6547]",837.5250000000001,"[0.10568758839937815, 0.09954723100353209, 0.09395344781707875]",-67.37758290847387,5.15517572248817,10310.35144497634,"[-11.301651300000039, -8.936189400000183, 8.147702099999918, 19.449353399999957, 30.48817559999991, 49.16780380409697, 36.70478690409713, 15.571845204097295, 35.621046304097256, 54.58650680409733, 123.40403490409722, 188.0459860575935, 108.48111105759371, 89.21803605759322, 44.82921105759327, 39.80406105759383, 78.3302110575933, 68.27991105759367, 49.01683605759318, 23.053561057593438, 18.028411057593246, -6.259813942406685]"
['2023-09-17 20:00:00'],2023-09-18 00:00:00,[6.096],6.271204837528982,2,[321.9182],321.9182,[0.08628830581909776],-56.40162592862236,1.9906141601643117,3981.2283203286224,[1.6095909999999658]
